TCGA-BR-A4PE-01A-31D-A25D-08,sig1
TCGA-BR-8296-01A-11D-2340-08,sig1
TCGA-VQ-A91Z-01A-11D-A410-08,sig1
TCGA-HU-A4G9-01A-11D-A24D-08,sig6
TCGA-CG-4440-01A-01D-1158-08,sig1
TCGA-CG-5718-01A-11D-1600-08,sig1
TCGA-BR-A4PD-01A-11D-A25D-08,sig17
TCGA-BR-8081-01A-11D-2340-08,sig6
TCGA-CD-8526-01A-11D-2340-08,sig1
TCGA-BR-8295-01A-11D-2340-08,sig1
TCGA-BR-6705-01A-12D-1882-08,sig1
TCGA-IN-A6RN-01A-12D-A33T-08,sig3
TCGA-CG-4301-01A-01D-1158-08,sig1
TCGA-BR-4371-01A-01D-1158-08,sig1
TCGA-BR-8366-01A-11D-2340-08,sig17
TCGA-IN-A7NT-01A-21D-A34U-08,sig1
TCGA-CD-5803-01A-11D-1600-08,sig1
TCGA-BR-6852-01A-11D-1882-08,sig6
TCGA-BR-4183-01A-02D-1126-08,sig1
TCGA-D7-6526-01A-11D-1800-08,sig1
TCGA-BR-8592-01A-11D-2394-08,sig1
TCGA-CG-5719-01A-11D-1600-08,sig1
TCGA-BR-8365-01A-21D-2340-08,sig1
TCGA-BR-6458-01A-11D-1800-08,sig17
TCGA-RD-A8N6-01A-11D-A364-08,sig1
TCGA-R5-A7ZI-01A-11D-A34U-08,sig6
TCGA-D7-A4Z0-01A-22D-A25D-08,sig17
TCGA-BR-6803-01A-11D-1882-08,sig1
TCGA-VQ-A8P8-01A-11D-A397-08,sig1
TCGA-BR-A4CR-01A-11D-A24D-08,sig6
TCGA-HU-8602-01A-11D-2394-08,sig6
TCGA-RD-A8N9-01A-12D-A397-08,sig1
TCGA-VQ-A91E-01A-31D-A410-08,sig6
TCGA-CD-8525-01A-11D-2340-08,sig1
TCGA-KB-A93H-01A-11D-A397-08,sig1
TCGA-BR-8077-01A-11D-2340-08,sig1
TCGA-RD-A7BW-01A-11D-A32N-08,sig1
TCGA-HU-A4H4-01A-21D-A25D-08,sig6
TCGA-BR-A4J8-01A-11D-A25D-08,sig1
TCGA-HU-A4GX-01A-12D-A25D-08,sig6
TCGA-BR-8486-01A-31D-2394-08,sig1
TCGA-D7-A6EX-01A-11D-A31L-08,sig1
TCGA-BR-6566-01A-11D-1800-08,sig6
TCGA-CG-5730-01A-11D-1600-08,sig1
TCGA-D7-8576-01A-11D-2340-08,sig1
TCGA-BR-8369-01A-11D-2340-08,sig1
TCGA-BR-6564-01A-12D-1882-08,sig1
TCGA-D7-6815-01A-11D-1882-08,sig1
TCGA-HJ-7597-01A-21D-2201-08,sig6
TCGA-SW-A7EA-01A-12D-A34U-08,sig6
TCGA-CG-4474-01A-02D-1158-08,sig1
