Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-D7-6526-01A-11D-1800-08	236	0.3374049984420432	0.08701512109011054	0.10597552845145107	1.735244007475096e-11	2.0959151606873345e-10	0.012603758928340347	0.005651948114138468	2.225311218092709e-10	0.01254671098205114	6.012243001866474e-08	0.003970060155668674	9.84831739700044e-11	0.0077636220787075235	4.1067082223378907e-10	5.852549921673954e-09	3.812840078545529e-08	0.2962404708972964	1.3837735561308306e-09	4.587062511065928e-08	2.214358338862002e-10	1.1929987341871182e-15	4.6448560535164654e-11	3.127378621752156e-08	0.06553249354122674	1.642907072386582e-09	5.387657747947483e-12	0.0026482564987958305	4.795905697946966e-12	0.0626468147705922	3.053840702756545e-08
TCGA-BR-8592-01A-11D-2394-08	37	0.8319141520241183	5.286325515351204e-13	1.2817205358780283e-07	7.442629608821755e-07	2.077690085706896e-09	3.1362850026485195e-07	4.8535758990013494e-09	1.1825994372869275e-07	2.2816151634105665e-08	5.351015841562407e-08	1.7843420011259193e-08	1.8659349717411446e-08	4.533653329330857e-10	6.9266198817512726e-09	6.152047673130919e-08	4.3066737699038825e-08	0.03194356525964805	0.025123848000566412	6.308209355829331e-09	3.9645753116399755e-10	0.053253553649198454	9.777988876833898e-09	0.02639370146753266	5.530315797092725e-07	2.1329034835465536e-09	2.0371134120745375e-06	2.254333293499963e-09	0.01249976308024531	0.01886726151912087	7.93315308615732e-09
TCGA-CG-5719-01A-11D-1600-08	73	0.7183918366731252	0.11459976839462818	1.3646671612391028e-12	0.038969821362443854	6.245765216598824e-13	3.382922427971566e-08	0.006778021907250085	2.3148681679194717e-12	5.948216687557442e-11	7.336666708097075e-11	0.06383148811376345	6.307192222621143e-14	0.04398608129588485	8.610730404170707e-11	6.051961176520445e-10	3.0952390305387346e-10	1.780291568687299e-11	2.0126734390104057e-12	3.825184302015651e-15	7.078632247343817e-11	3.9537621612740325e-14	0.003658372550017156	1.2325035711065969e-08	0.003498030523821001	2.4081275912644107e-11	1.267097749542019e-16	7.308075831339427e-16	0.0062865053748483906	7.755234526471587e-13	2.6396411356928622e-08
TCGA-BR-8365-01A-21D-2340-08	31	0.6662775940839074	0.05565751129993907	0.03471328290177599	0.10158476761871311	2.8400629492717086e-16	5.674553762167495e-08	5.035746390422404e-09	2.1239401280604156e-12	0.08204824000715716	1.6271054393382636e-08	4.0928200091113373e-13	4.4250102162643253e-14	3.544544655899246e-14	2.496017744518635e-10	1.1755363088431337e-09	4.236966303400224e-14	1.5767916421197082e-09	5.694598397803751e-07	2.1695538568174656e-08	3.1628299767604643e-13	7.393766744800175e-14	3.742750557446475e-07	4.2357881261939637e-10	0.019604665793417443	1.498202338200537e-08	2.615017280697567e-15	1.0572012486794146e-09	0.04011264844140885	2.2690260229034057e-07	5.248224683735681e-13
TCGA-BR-6458-01A-11D-1800-08	365	0.24382737556553633	2.267390464689744e-11	0.015105167431070482	3.805763537680422e-12	7.827337875986475e-11	0.0064679828584731595	4.1848479024761176e-13	3.117885979169158e-10	6.657997197177729e-13	1.1798959612096668e-12	1.4561364277988354e-11	1.8950731657104093e-11	0.013156484744648306	1.4513917223567442e-10	5.67594880415958e-07	1.6514018015159425e-11	0.7140312523445776	1.4520644318664305e-14	2.1575548940415018e-11	2.5235021816739333e-14	0.002441291201027391	7.318740113005024e-11	9.090329811170886e-12	9.857548391700463e-12	4.300406418709783e-10	1.0233024151357824e-10	0.004969876971442502	8.715026417242833e-13	8.810202406315977e-12	1.856945015443871e-11
TCGA-RD-A8N6-01A-11D-A364-08	183	0.6006062754392653	0.009101515281498067	0.17163507630318284	2.496884881001885e-11	6.082630671945452e-10	1.3108168219143132e-09	0.017498845116466884	5.306765137411043e-11	1.4345331563319242e-11	1.9189276890001932e-11	1.3694162589961064e-12	1.1776451840189627e-09	0.0703570686985295	3.0649502743768844e-10	1.0394426147710741e-08	2.9869762210486616e-09	0.0008508082014686318	8.083999127057366e-10	3.7843461213159703e-11	2.3660054718296503e-11	1.13531329176299e-08	0.006468988698009701	1.3139058283541556e-12	0.06753502106579488	4.955963611700046e-11	0.0553739908787761	0.0005723809846120337	3.67807596058528e-13	6.018513217558742e-11	1.0037018120343854e-10
TCGA-R5-A7ZI-01A-11D-A34U-08	890	0.2404282761289994	5.005312614812914e-11	0.001200080802216565	8.949540737892513e-09	8.823608288263301e-10	0.6741151635735854	1.4429215007417697e-11	2.4198457461882814e-09	1.4784931402961285e-10	0.006580538086845292	2.0791392901257467e-10	1.1913428233064612e-10	0.0032294738472385793	7.8423841983719e-10	1.290712283307369e-07	1.481030358012401e-09	2.3693582477896154e-08	1.915957049404756e-10	2.5142223630793563e-13	1.1603107128539188e-07	0.06181661547882704	7.591367700201298e-13	3.116570482292715e-10	1.459676442859158e-12	0.012629488636618768	1.530421155012797e-10	7.687439405721889e-08	1.7617572065640304e-09	1.0494526155517125e-10	1.935294366190644e-10
TCGA-D7-A4Z0-01A-22D-A25D-08	340	0.07770423469822291	7.374412580596122e-12	0.0074346124192825845	0.005580320201458025	1.310646014377154e-10	8.139097954299146e-11	1.6117619089948244e-11	1.7316519595008442e-12	1.2477992394515312e-09	5.140496352811581e-09	1.3871741865679975e-11	9.36280418485258e-12	0.009320158364236043	1.6961070439755134e-10	0.051592540778812895	6.92307738137157e-11	0.8382062170512481	1.3213058586050581e-09	1.955455719549076e-10	2.358407236138171e-11	7.999268347824979e-11	0.010122287729404307	8.135675381761398e-14	3.961995831538897e-05	8.863561514516006e-11	4.961544892024336e-11	2.2966490985653772e-14	1.3323466169040205e-11	6.431750791103272e-12	1.3243016968250953e-10
TCGA-BR-6803-01A-11D-1882-08	15	0.41627820270402194	1.101210026661301e-06	2.721000019059434e-06	2.0713961928842778e-06	1.373845019911775e-07	5.272839816041436e-07	0.09688344530514459	7.765748910826609e-07	1.517503254551933e-06	9.735337447063421e-08	8.450986332671118e-07	1.3720409202832761e-06	0.06054871925748475	3.4332880877189016e-08	1.3569795322555097e-07	5.479091939795572e-06	3.211214402394456e-07	4.559297455392673e-05	4.955182223077886e-05	2.874537421257142e-06	8.297250663863952e-07	4.516022077068705e-06	1.3519708541473849e-06	0.30287502480195894	2.2340233948851532e-05	6.147989152283404e-07	1.0304922393039176e-06	0.0625608255891541	0.060705042360211715	2.9003147069155767e-06
TCGA-VQ-A8P8-01A-11D-A397-08	116	0.8441681205845759	0.00797467416527655	0.008620226714327033	7.471142865708782e-11	5.140524534160744e-10	6.030580702466731e-10	1.3540713305401175e-11	4.797268892670635e-11	0.005204654219432105	3.311075414803511e-10	1.466764044470578e-11	2.9642374896454533e-16	0.022562546697199166	6.444711552616513e-14	6.65752146514558e-11	4.0034913459453595e-15	0.048721190315239096	0.013930896795697569	3.558840155170125e-10	6.861259127701148e-13	4.411623724140803e-12	4.246933576140085e-12	9.694303590747042e-12	0.04881768578336553	1.1129755248298367e-12	1.3972001740663579e-09	9.99847117292632e-14	1.3779715434707302e-10	1.1311808131949006e-09	1.681835972401349e-11
TCGA-BR-A4CR-01A-11D-A24D-08	75	0.2557003001541553	0.017120917352672994	0.10080052225915728	1.0425004453950307e-10	6.491826470551298e-09	0.2863549791554935	0.0599841928918735	2.235927760453043e-07	5.671171769702233e-12	1.512831663583453e-10	0.030747523421403758	1.2096940801437184e-12	2.767685847200717e-16	8.922838682475321e-11	2.7835886110897627e-12	2.220560874537719e-09	0.01817377952224108	0.09369632077257901	8.633509245292283e-09	0.06458189064397842	2.6999255768348395e-10	0.07283932185124169	4.339402945406952e-09	7.287222029721987e-11	2.405760779220535e-09	2.026935758107624e-11	2.762982683233729e-12	3.907829238219814e-12	2.3175450172837753e-09	1.2495908380685236e-09
TCGA-HU-8602-01A-11D-2394-08	1671	0.22360122381652936	3.136690993481564e-11	1.2538655412855674e-09	1.033323303686168e-10	1.1313525463353654e-12	0.7208220830576538	1.6324336418804876e-11	2.269484406578073e-11	1.622319924974006e-11	2.1688039818185852e-10	1.8639715948206397e-10	1.0099285604329275e-10	6.74637997959504e-11	4.387626934222403e-10	1.3471131818449273e-10	1.4430207524083513e-10	3.8251607280676827e-10	1.9658591230244044e-11	1.1500383022147602e-10	5.697257345257583e-10	6.191220948178418e-10	2.579193998366399e-12	4.437314759583587e-11	1.1723465685772758e-10	8.442718094110402e-13	0.055576688383888004	5.5436883196356995e-11	3.097510829028442e-11	4.932498247167105e-11	6.853425151615297e-13
TCGA-RD-A8N9-01A-12D-A397-08	143	0.7403453247363667	3.9238207851386164e-11	9.379175898752905e-10	3.620604156403405e-10	1.9132081427783473e-09	9.309322204988137e-10	1.632547223754315e-08	2.598590235723549e-13	7.01566192309849e-10	0.0023481276175838315	5.885614847081769e-10	1.0818977761217485e-10	4.8365278859913337e-11	6.522773162239633e-12	3.885676350602139e-10	3.7087804960725947e-10	0.03442932452017068	0.08453955613669563	2.5592060271945257e-09	7.220667544509193e-10	2.052939454269993e-09	2.2642681792073942e-10	3.607881583473167e-08	0.04245197549776545	2.0466870358679222e-10	7.035314008067199e-12	0.016181655703079122	0.05744261447946904	2.6261607402625876e-09	0.022261354109810012
TCGA-VQ-A91E-01A-31D-A410-08	792	0.13785110011062235	2.3074912140215366e-10	2.6206485725466642e-11	1.2941312195914478e-10	6.174593666464314e-10	0.5285002569069099	2.3194870321232697e-10	7.869189866066362e-11	2.598050035347559e-10	1.5189603992597976e-11	1.864826855746271e-10	2.6619872006633067e-08	1.6405453672880033e-10	1.2235305778732253e-09	4.549154075833277e-09	2.3487134787953243e-10	0.010647250259474493	2.9172251961766503e-10	1.8412065879150752e-11	0.08972034606006056	0.025054418925749566	2.3496855651872472e-07	3.242442577246316e-11	2.884203020682727e-10	8.461029223492475e-10	0.20822635663179537	3.71231402487899e-12	5.88989700889624e-11	6.186448480550781e-13	2.9090469542585012e-11
TCGA-CD-8525-01A-11D-2340-08	87	0.43819167792172453	2.756716549201375e-11	0.04887682980256903	7.893465341541758e-11	4.518396294600911e-09	1.404747835465133e-09	0.01581339200843697	3.7480274984728506e-13	0.06785832024806755	2.6781704614012165e-07	1.4249533868471882e-10	4.68161552114457e-10	0.16640268576667794	2.6615966633788564e-10	5.3259169585213976e-11	0.09326523294917562	0.08796267882934102	0.05682843535334194	1.1124890282987855e-11	0.00442474821749794	4.675040959057619e-10	9.547126044879671e-11	5.874877579584036e-10	7.839105412583565e-09	2.99976064929201e-11	0.009344764991399345	0.011030666489167833	2.7924247900636836e-07	3.892664039822812e-09	4.796237839739582e-10
TCGA-KB-A93H-01A-11D-A397-08	257	0.4874643198100269	0.005150877801829781	0.10019214542936783	3.714885637984525e-09	3.720877558435259e-09	0.0569785980077686	0.04878607973340641	1.41040633079987e-09	0.013606446588990767	2.764450316700532e-12	5.634228736570679e-09	7.919975255710036e-09	0.0020192272151078007	2.3481845578358485e-10	8.200332583664282e-09	1.6106690608339086e-09	0.20153789257669275	1.2056544049341602e-08	4.378900555826429e-12	1.4120549316018287e-13	6.608024411403678e-10	0.020178601488009904	1.7201223302297876e-09	0.05569077022649701	2.3730475827065737e-12	0.003999989196607292	0.00015499253844248497	0.004240009729677762	2.270998014472251e-09	4.93256712744249e-10
TCGA-BR-8077-01A-11D-2340-08	126	0.533696818712085	6.648622002933585e-11	0.1366514440596607	0.031377738522037256	1.7828092114605739e-10	2.525719230815998e-10	0.03349770932266614	2.092738314709083e-09	3.7327365135105014e-10	2.124876546914212e-09	1.0390268422029371e-09	6.703464126882082e-10	0.054723900738878964	5.844292905305547e-10	0.1274563668592335	4.0386135816222376e-11	0.04764764601227983	0.012796806052163665	4.154563183819405e-11	2.2558450446883142e-10	2.2171687215334996e-11	3.000944711040442e-10	4.005911451254873e-10	4.334774886510115e-09	3.1083940177149806e-10	1.8101112693795008e-11	9.229725603074947e-12	0.022151555421601216	5.386147243476329e-10	6.754303295145262e-10
TCGA-RD-A7BW-01A-11D-A32N-08	82	0.5656095057968438	0.06700585208208049	0.12196568433948014	2.59817404183755e-09	6.860916925053447e-09	2.8282600553965664e-09	4.9191721858297304e-11	4.343126357088477e-12	1.784872659052187e-16	0.030154034690837068	5.028955592750646e-11	5.496487825591615e-10	0.009868576631873521	1.32297407107217e-10	6.22505752644611e-10	2.9788100503772647e-09	0.04095053396181101	1.4689666077103845e-09	2.9205551385725645e-10	4.3532255120494716e-10	0.0569844710781631	0.03015001646262148	1.3989086584343698e-10	0.07731120700911452	8.265031957704969e-08	1.3399575282087192e-08	1.0184178195956582e-11	4.2700010272206965e-14	2.5482688898571692e-09	3.2811110460584025e-10
TCGA-HU-A4H4-01A-21D-A25D-08	710	0.0445399264860537	5.725562266042098e-10	1.654615980605631e-07	0.029230532139353997	9.562743163900541e-09	0.440881993098887	5.553851744160289e-10	1.724096027795779e-09	0.03198341513428725	5.3282348126982926e-11	4.0967798130305263e-10	7.672478060723024e-10	2.1460913871197895e-11	0.00978521943208509	0.03564042744314096	6.795899751243102e-09	0.08566047800354688	2.9148770203769023e-08	6.050199603700586e-09	1.2552041423686542e-08	0.17918667443493094	1.1672473344861398e-09	4.639515702868934e-09	0.008908117255551587	0.016069884097733165	0.11811300837600996	7.084716482556277e-13	1.928912560343966e-09	8.187812382969823e-08	8.089527758557658e-10
TCGA-BR-A4J8-01A-11D-A25D-08	111	0.6950927890870308	0.08019764038147996	0.0036697042755940196	3.54422818202691e-09	5.546360527032216e-10	3.004368287440167e-09	1.3535427964289627e-10	5.243003925016323e-11	1.0536110468962544e-10	1.1266069777070248e-11	7.068316284491683e-10	1.7948748515337678e-11	9.697620302303243e-12	0.025612605897787674	4.165064740974197e-09	1.3330112925034502e-10	0.06259337105513244	4.295851434466735e-08	1.227728184278591e-10	1.499981527695405e-11	0.07592286795310081	0.04485423252611716	1.1572302570741406e-10	0.012056674057958837	2.593839863780387e-10	4.3856483650453644e-08	8.660015550991371e-09	2.656350751435675e-12	6.259315289741311e-09	7.544556400555215e-11
TCGA-HU-A4GX-01A-12D-A25D-08	1270	0.23862331834997494	2.8447432826150733e-10	1.8813580798811768e-11	5.377374601195637e-11	1.787678596470262e-10	0.7478719925093543	3.5774070820389315e-12	2.4842464127862223e-14	3.303086500913753e-11	1.3417155506461442e-11	3.4375131569687055e-10	6.193350579525687e-11	1.071915161982691e-11	2.4125220692137005e-09	4.79960258807404e-09	2.257071468081997e-12	6.977716182790264e-11	1.0454725197066229e-10	9.592617985225085e-11	3.0440538035189947e-12	0.013504677939659062	9.44784975765248e-11	2.3463858553171187e-12	2.3868408634403582e-11	9.277217507494011e-12	2.0231670688661096e-09	1.9597212196726473e-11	1.9515545602837471e-10	4.9657311523073384e-11	2.93504120802473e-10
TCGA-BR-8486-01A-31D-2394-08	121	0.21290500573093873	2.3007544647108405e-12	0.05942968514754446	3.599759335864275e-09	2.6870494300964392e-09	0.017526526512105366	8.509011643895824e-10	3.50541436651338e-09	0.04415041981437077	8.396644810972153e-11	2.098910155877911e-10	1.2072887338402573e-10	0.02210810068315562	0.08983261297962405	0.0316048543524824	0.039009283375776214	4.073156170703305e-11	0.019276006549569034	1.9122745613247533e-10	1.3945755441478183e-11	0.04900936889153314	0.08194662586493037	4.528365309704595e-10	0.05504307018554058	0.07660711256157937	1.2072710303802325e-08	3.268501504378665e-10	0.011685248129576305	5.185185280206801e-09	0.18986604987777517
TCGA-D7-A6EX-01A-11D-A31L-08	143	0.3835554469367172	1.8195525814056344e-08	0.08276418957000088	7.009179008892517e-11	6.926978960158493e-11	0.10089654184106153	0.05599509916502442	5.405430204165395e-10	0.009327565359182395	0.01344547877544507	2.0653927218720314e-12	1.0654244790018028e-10	0.01617318278311708	1.5384080773549355e-11	1.485870474216658e-10	1.6100121302974125e-09	0.08596282211904085	2.618703812454882e-10	1.5411206714856532e-11	3.042757359601921e-11	4.0879853326036707e-11	0.03634129282453308	2.539816474185116e-13	0.2026272176408287	2.0457958450850368e-09	3.735685755463122e-12	1.759291781246323e-11	3.4982706924990946e-10	9.174782539695942e-13	0.012911139460315139
TCGA-BR-6566-01A-11D-1800-08	936	0.04725700725849162	5.731671133737465e-12	0.016506221604418364	8.155813816307752e-11	9.24927353341879e-10	0.7973169375756136	0.0028550434342227565	1.0691599300077214e-11	5.866156464226934e-10	0.001612530079496982	1.0259001679646254e-09	1.268480807001036e-13	3.888280606503595e-10	0.0007075756465706965	1.5113822973615728e-07	1.703954649151473e-11	0.03131091142587995	1.304223871599159e-09	2.298712727963003e-09	2.680924735539916e-07	0.08813726059118497	4.147418912312393e-11	1.0213041903031136e-11	4.138488454466421e-13	3.0546108518701946e-11	0.013809894321751882	0.0004861889739741615	1.4004476020650468e-09	1.0527907876035869e-09	6.774502705920313e-10
TCGA-CG-5730-01A-11D-1600-08	179	0.6234211464916983	0.12474168161690677	0.03469500406992411	1.1596979046931595e-09	3.596169645811077e-10	9.611751664651789e-10	0.07249627209509955	1.8582470513166436e-09	2.111711068802772e-11	0.006586412873488325	7.238088910561025e-10	3.6921391267812395e-10	0.019873916674331134	1.8452217149191996e-10	0.06458724135882461	2.6214299133717237e-15	4.301472164604121e-11	0.02054257416207565	3.1115552313849886e-09	5.7892965675462666e-11	2.7375236397967804e-12	0.020954731998815236	8.181214968000678e-09	0.004665594635060193	3.2191167647293075e-09	1.4172611287292101e-11	0.007435403671930393	1.0859931376841178e-13	1.3243888283876074e-11	7.138662110342696e-11
TCGA-D7-8576-01A-11D-2340-08	61	0.5485659475936527	0.012143192208179226	0.10665533632659736	2.1737113135725382e-07	8.560355448117325e-10	0.2027603645602102	3.945524640074385e-06	3.7798792090651206e-08	2.427992763873932e-08	4.467800375904842e-10	7.811210065471638e-10	3.7411052240418215e-09	8.004529888096232e-11	0.0421833909563405	1.1642881910637791e-05	9.957880616026234e-09	1.3771303008886216e-07	7.508806762813704e-16	4.16486684686271e-12	4.2795555713154674e-08	0.0405600197458313	4.764691220215478e-09	1.4309016930024592e-09	0.019257389219662108	3.522430532574839e-09	0.00743909077668559	0.020419079040249196	1.0430327598234995e-07	4.38544768240228e-09	6.9337236225901774e-09
TCGA-BR-8369-01A-11D-2340-08	225	0.4966013354716821	1.0937063215559659e-10	0.007537254517318842	3.73905778623509e-09	3.496465277115013e-09	0.045136764941958105	0.009667717318090251	4.104993690869701e-10	0.062480027252133516	9.242149828220402e-11	6.287212793223278e-11	3.5476880551121606e-11	0.015358548434297436	2.2883442671586297e-08	3.871885151246481e-10	1.0173589436650089e-08	0.25888483012525515	8.012526390581723e-10	8.396801042550517e-11	0.025482985567472426	1.88404622807081e-10	1.8873582229610824e-10	0.006164011671982703	0.06910641667363704	4.894767776615948e-10	1.583213867211866e-10	0.003580058561085927	4.4963045383382737e-10	1.7413945151026046e-09	3.973518049187048e-09
TCGA-BR-6564-01A-12D-1882-08	34	0.4688217031613056	0.0055247159706528284	2.344373182722395e-13	3.794392373909445e-12	1.2303022900577226e-10	0.06384938603861444	0.24302425066357228	0.08327002916631111	2.960726896806774e-11	1.126065628424875e-12	4.583499631195428e-10	9.16076479673815e-13	0.027457646853804047	8.561491588425959e-10	1.5633594972903808e-09	0.06396415350151445	2.3144210028065437e-10	0.023025414500834895	6.779444718936004e-12	4.125960246386352e-11	8.758594527572478e-09	1.1297021857275681e-10	4.636752835447973e-13	4.4610319323921016e-08	1.0581597678098423e-11	2.019639513837803e-09	2.4148397174046415e-12	0.02106263591636843	5.306470867099294e-09	8.951908075350525e-11
TCGA-D7-6815-01A-11D-1882-08	162	0.8609241468610082	0.014047422659519328	0.04116845158478873	1.0773857485532396e-09	4.176766257017107e-09	2.042382747341486e-08	0.002338523340897746	3.0890070806748037e-10	6.442082360977934e-12	1.611341161516274e-10	3.8264755426994876e-09	7.098866917080178e-12	0.023401432505486344	4.257316964770649e-09	6.34070487279026e-10	1.3905786831004336e-10	0.006776801499157801	0.05134314795702115	1.1760952388162901e-08	1.889267127409567e-10	7.265839268790504e-14	1.783248882055791e-11	2.175329504761194e-09	2.277866018295137e-08	7.705758666275453e-13	7.323090635237216e-10	1.3500796900939906e-10	3.533385982330732e-11	2.136122130148653e-11	7.270879869360034e-10
TCGA-HJ-7597-01A-21D-2201-08	825	0.40047530064994874	2.6841239484770822e-11	1.5685284991336206e-13	2.1773633976148018e-11	2.741247076604798e-11	0.5666262245580673	8.824401762844316e-12	7.408263860879651e-13	1.2243818797430372e-11	2.9927272588257047e-10	6.35122656429589e-11	4.4913212987870757e-10	2.3962594210340732e-11	2.7378329945392492e-12	2.2202926965068223e-10	3.1962845894185004e-12	6.007100891104151e-12	6.876175544369421e-13	1.1502141003721212e-11	6.49546184163595e-12	0.03289847187195888	1.2213446411623318e-12	4.7335695650780034e-11	2.9926164940737934e-11	1.3922602356597034e-11	1.3162323080727383e-09	1.0700038476284433e-10	1.2780693528703658e-11	1.9656768361257167e-10	8.5093608140074e-12
TCGA-SW-A7EA-01A-12D-A34U-08	647	0.1883452875448927	1.395809173241591e-09	1.8323323121381947e-10	2.3775896359360665e-09	1.4760408146010529e-09	0.6208007362152221	0.00021984157211223616	1.5936912238560854e-09	0.00558152093588315	8.790862994310137e-10	0.0006260061019857983	2.416161004080594e-07	0.0124173764776275	0.007660060969686101	0.01874728046127691	5.407004109484202e-10	0.05077991677597916	7.716513116831247e-09	1.4239468369323893e-09	9.190828228632044e-09	0.033269364163275694	1.3481128486285071e-09	5.86384956939734e-10	0.012425813251248075	3.361706129091845e-11	0.0491265188392777	3.4691942195278345e-11	1.981116957527522e-10	5.8498115847685904e-09	2.4726335709596616e-10
TCGA-CG-4474-01A-02D-1158-08	94	0.6031097278720843	0.016010925572096803	0.004062623735775071	1.537903382307449e-11	9.68085300700231e-08	0.2203772478246076	9.234999686597913e-08	2.7639083573518273e-08	0.0016437056154250936	3.808287966085186e-09	4.409132542954082e-08	2.755463954226397e-08	0.04702229309534431	2.0447791658302193e-08	3.82494372346579e-09	5.527962182304293e-08	1.2935671513587886e-08	1.2519569968907707e-06	1.4083807458085126e-08	2.0145772248676035e-07	1.0855504991805186e-09	5.2619274135205613e-08	7.866509385283686e-08	8.023122781047816e-08	0.03865453321953512	2.099144419465641e-09	2.751433753182785e-10	1.1743739974694129e-07	0.06911670672366507	5.167483481037692e-08
TCGA-HU-A4GT-01A-21D-A25D-08	1536	0.0341673007862843	1.8184199795343567e-10	6.216005624765395e-11	2.297935829850066e-11	8.255380585854742e-10	0.7336573259833188	1.9780414108639076e-11	1.1980945517469762e-10	6.529792404468155e-10	2.640364957165819e-07	1.3484627745582034e-09	1.615080712087703e-08	1.4302988187097212e-08	6.131400040725187e-08	0.0038911378641732835	3.6767973855468856e-12	0.014309928448086925	2.1855627099766623e-10	2.514784333437293e-12	0.07686255988488788	0.030293833713891983	6.349933143971688e-11	7.57991129703957e-11	1.3906467447875494e-09	3.0298398295096065e-10	0.10681754897717315	2.8597370408363443e-11	1.8437313824417921e-10	2.9353687431263996e-09	9.832469614569296e-11
TCGA-D7-6519-01A-11D-1800-08	59	0.5128421066670519	0.03043127674111411	5.548080476085325e-06	0.18098491730084013	4.169307912262582e-06	1.0649847320963895e-09	0.11540667259483207	1.0547632513874492e-06	2.4376141174865976e-09	2.477666974662414e-08	1.507571596276173e-11	4.54414628109841e-07	0.02319408723292771	4.4446335495673515e-09	5.507789225441235e-15	1.5090893957023868e-13	0.018613651438930102	1.9144550002905105e-09	8.079452761539665e-09	1.308820286579656e-07	0.018837376411418798	3.829273321384194e-09	2.2581113615020554e-07	0.012168449400131861	2.8240619123372545e-07	9.954852167081896e-08	2.2901305643844996e-12	2.8969545303036995e-09	0.08749063622159713	1.881131545052385e-05
TCGA-HU-8604-01A-11D-2394-08	241	0.5391378798067585	6.207825764909796e-11	0.027628419129678335	2.595763895076668e-09	8.962600840386275e-11	0.05736887806868677	0.029354398201461455	1.329537354409899e-10	0.013058378097982045	0.07194883453684375	1.7787278794147025e-11	1.104270280217675e-09	0.0035227848589517844	2.919892156126533e-10	4.539462390443666e-08	3.6868425702578274e-10	0.15301175153883428	1.158061149038552e-08	2.045760919985739e-09	3.842396105755063e-10	2.9919658627200624e-10	1.358109014797136e-10	2.4673149560931486e-10	0.04006776669020508	1.359659467843871e-12	1.6017055629594399e-10	7.039131631753435e-13	1.8687889339315622e-11	0.06490084404448504	9.506312201852559e-11
TCGA-BR-A4QL-01A-31D-A25D-08	1820	0.5118384548848391	1.853226316580892e-11	3.136133821604376e-11	5.514798081014609e-10	9.065368481893186e-10	0.4855826874225951	2.8475883005362557e-10	1.329912437899417e-09	3.369675586971539e-11	1.0592688083899513e-10	1.5786679926027663e-10	3.0949181995547527e-10	0.00033797240712458537	1.8195664930774493e-10	1.6751730871424326e-09	3.032205538159813e-10	1.585927335190876e-09	8.717056943305426e-11	4.270157377343635e-12	1.4180597755985306e-09	0.0015918027495090028	0.0006490560169187501	6.286330495353812e-10	2.1098583288004677e-10	6.624218301066385e-10	1.58720654323191e-08	1.8175166236749187e-14	3.388874033419558e-11	8.130180784883507e-11	4.435670917255526e-11
TCGA-CD-5800-01A-11D-1600-08	198	0.5426416959349132	0.1405886476466725	0.131150416185101	9.02915579477455e-13	2.145347131189349e-10	0.03839712254726289	0.030129268913831813	9.444800747191049e-12	5.514054107025273e-10	5.807383481212189e-10	0.010073966410871963	2.4954288514513135e-11	0.021274853749979217	4.050341130705285e-09	0.03698289584854123	9.419930976322004e-10	0.0006531193292226733	0.01785114436002191	1.8176953494866805e-09	4.2855811845996425e-11	9.271088898196331e-14	4.253190160758685e-11	8.407463774540353e-11	1.5146194744034627e-09	1.6040806232424673e-11	1.5228516462878832e-10	0.002007982789806839	0.028248875560799545	1.2788745966884e-10	5.50577105053493e-10
TCGA-BR-8690-01A-11D-2394-08	174	0.3682120977273068	3.4604375100020465e-12	1.3702611887410327e-09	0.006150854043987594	3.9809585913337705e-10	0.11587939160201115	1.366883125438522e-09	2.6238279508779566e-11	0.04155461485862713	0.007966933238042994	3.915157255785017e-10	4.392404933159832e-09	0.053941206358449095	0.011807632356342088	0.0105423595856865	1.7841686977229027e-09	0.05539492753969872	0.10513920399996833	5.263260421194748e-09	3.5268728279026816e-10	0.030533132429842447	0.06028772427150538	0.005633848969435817	0.085065328343669	6.048385149573262e-09	2.67230269466033e-11	1.262115796962654e-09	0.041890713759363485	7.143491116669869e-10	7.515514393939484e-09
TCGA-BR-8078-01A-11D-2340-08	1496	0.2209150479861287	9.208482744605149e-12	2.918844314379738e-09	1.0385079551350534e-09	4.300755515774219e-10	0.6926420647044819	5.506849545312374e-10	4.332724034873943e-10	0.0010692436438515668	1.7255231350924966e-05	3.525356152462535e-11	3.5584665230878556e-08	4.160182599421367e-10	3.4970560672233995e-09	0.021500082575643512	1.048588013560506e-09	0.00681918640924475	9.319102666231387e-10	1.1663800988486985e-11	4.070825931564645e-09	0.024309020151918725	1.090193218915861e-11	3.214261751344758e-11	3.631013375651317e-07	2.1852663764491157e-09	0.03272768137258803	4.4994340940287035e-10	1.3419047197822485e-10	9.532688229842733e-10	8.116587652808127e-11
