Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-D7-6519-01A-11D-1800-08	59	0.5128421066670519	0.03043127674111411	5.548080476085325e-06	0.18098491730084013	4.169307912262582e-06	1.0649847320963895e-09	0.11540667259483207	1.0547632513874492e-06	2.4376141174865976e-09	2.477666974662414e-08	1.507571596276173e-11	4.54414628109841e-07	0.02319408723292771	4.4446335495673515e-09	5.507789225441235e-15	1.5090893957023868e-13	0.018613651438930102	1.9144550002905105e-09	8.079452761539665e-09	1.308820286579656e-07	0.018837376411418798	3.829273321384194e-09	2.2581113615020554e-07	0.012168449400131861	2.8240619123372545e-07	9.954852167081896e-08	2.2901305643844996e-12	2.8969545303036995e-09	0.08749063622159713	1.881131545052385e-05
TCGA-BR-8365-01A-21D-2340-08	31	0.6662775940839074	0.05565751129993907	0.03471328290177599	0.10158476761871311	2.8400629492717086e-16	5.674553762167495e-08	5.035746390422404e-09	2.1239401280604156e-12	0.08204824000715716	1.6271054393382636e-08	4.0928200091113373e-13	4.4250102162643253e-14	3.544544655899246e-14	2.496017744518635e-10	1.1755363088431337e-09	4.236966303400224e-14	1.5767916421197082e-09	5.694598397803751e-07	2.1695538568174656e-08	3.1628299767604643e-13	7.393766744800175e-14	3.742750557446475e-07	4.2357881261939637e-10	0.019604665793417443	1.498202338200537e-08	2.615017280697567e-15	1.0572012486794146e-09	0.04011264844140885	2.2690260229034057e-07	5.248224683735681e-13
TCGA-CD-8525-01A-11D-2340-08	87	0.43819167792172453	2.756716549201375e-11	0.04887682980256903	7.893465341541758e-11	4.518396294600911e-09	1.404747835465133e-09	0.01581339200843697	3.7480274984728506e-13	0.06785832024806755	2.6781704614012165e-07	1.4249533868471882e-10	4.68161552114457e-10	0.16640268576667794	2.6615966633788564e-10	5.3259169585213976e-11	0.09326523294917562	0.08796267882934102	0.05682843535334194	1.1124890282987855e-11	0.00442474821749794	4.675040959057619e-10	9.547126044879671e-11	5.874877579584036e-10	7.839105412583565e-09	2.99976064929201e-11	0.009344764991399345	0.011030666489167833	2.7924247900636836e-07	3.892664039822812e-09	4.796237839739582e-10
TCGA-EQ-5647-01A-01D-1600-08	85	0.4802702886582161	0.06778892517468696	0.04874936103300062	0.060343557155015125	7.010028631706308e-08	1.4699081818442958e-06	6.629856157520878e-10	1.4458488076443274e-07	0.016003501050021764	0.04431605855394517	5.96349258015092e-09	1.9649374662790184e-07	0.006074069093306761	1.9296428643666379e-07	1.25521723173687e-06	1.6484942422911074e-07	0.08382556665466089	8.383600353533791e-07	1.1265045262249095e-07	1.5012629236967982e-09	0.03734093561070872	0.025581363499644273	1.3552570614285908e-06	1.5189998689113906e-08	2.394700423826062e-07	6.65075472331343e-08	1.3162481662155017e-09	0.0011041908863135591	0.12859601892344535	3.2709869586035747e-08
TCGA-CG-5718-01A-11D-1600-08	91	0.5018764205082296	0.01932328569313962	1.8615438159678776e-08	0.07571727647327067	1.9799680441361427e-13	9.193537092505027e-10	0.1920509495870889	4.169520306701314e-09	0.023151322680758615	6.1659744948522e-10	1.1198255215310987e-11	3.1121965362938173e-10	0.03333357727094078	2.739741758342923e-11	0.030716560710885403	2.52942080432064e-10	6.239540892753155e-11	7.389622955128216e-10	8.624951247973563e-10	1.2144972796956639e-09	4.754068005294402e-12	0.038210716037523414	1.3602850300176813e-14	0.019950286483003964	0.008001029207099213	1.6554619061481564e-12	5.020028090552739e-12	4.4366851345470983e-13	0.05766854753101181	2.946351215309244e-12
TCGA-HU-8604-01A-11D-2394-08	241	0.5391378798067585	6.207825764909796e-11	0.027628419129678335	2.595763895076668e-09	8.962600840386275e-11	0.05736887806868677	0.029354398201461455	1.329537354409899e-10	0.013058378097982045	0.07194883453684375	1.7787278794147025e-11	1.104270280217675e-09	0.0035227848589517844	2.919892156126533e-10	4.539462390443666e-08	3.6868425702578274e-10	0.15301175153883428	1.158061149038552e-08	2.045760919985739e-09	3.842396105755063e-10	2.9919658627200624e-10	1.358109014797136e-10	2.4673149560931486e-10	0.04006776669020508	1.359659467843871e-12	1.6017055629594399e-10	7.039131631753435e-13	1.8687889339315622e-11	0.06490084404448504	9.506312201852559e-11
TCGA-BR-A4PE-01A-31D-A25D-08	248	0.6141805677073384	0.0029576774606538997	0.005145625705201117	0.023837563102892572	8.603417836506683e-11	1.1344895984196422e-07	0.02220693847551203	5.21113093699633e-10	0.014288912033512942	1.6688256154463595e-10	2.5197254282737625e-08	4.789974183634325e-12	0.010881207162873666	2.3069953633406843e-09	0.028218971774360113	1.7757912935038234e-10	0.13140257581449738	2.7313104298071235e-07	3.799009714238764e-11	1.0327057834192604e-13	1.490009966780437e-11	2.2343189003674472e-10	0.027851466624449647	0.03618827848795212	0.021984023706514217	1.0870648377070827e-10	2.5734604829740735e-10	4.8667677836863026e-14	0.06085570112028773	7.514077631744737e-08
TCGA-CD-8527-01A-11D-2340-08	296	0.4210805940001659	1.3190623624119637e-10	0.09295301262868337	0.010028018701399096	1.7188153830356932e-11	0.3208229771802588	1.3614872281646238e-09	2.7522259389613346e-10	6.554632173188308e-12	4.604856222348836e-12	3.056708217013585e-11	7.854176736135458e-10	0.0018630283094886418	8.814616561896595e-09	1.6112285640517742e-10	8.36148151128993e-11	0.06647211698114526	0.009327264434848125	4.773571316439942e-10	3.7309094956656707e-10	0.023358266050974883	0.009678103878411786	4.673980648392835e-12	3.781335830615551e-09	3.0322816104985875e-11	1.9528596053190237e-09	0.002428516294919558	1.650996105389697e-10	0.0419880826431879	4.394742013561659e-10
TCGA-CG-4301-01A-01D-1158-08	55	0.5725417388694878	3.819210832401218e-14	0.010416018676191633	1.6644498620031436e-09	0.08515829646493411	8.903790432724343e-09	0.0015256953263384073	0.02131313557919639	1.3666790870826036e-09	4.800285908765873e-10	3.3875175604182814e-10	4.5507618742502675e-10	0.06822750497768564	8.797682773109839e-11	3.423234003527581e-09	3.5256665569843272e-09	5.436701665366162e-10	0.021751540579074115	6.156744144278792e-10	7.963882512009052e-10	1.5732273619360456e-09	3.847861126700841e-08	2.8314095785395953e-15	5.048988428441947e-11	1.692535769459769e-09	5.795319594754804e-15	0.05784578344957411	0.027564915055886208	1.9140745931638225e-14	0.13365530702531533
TCGA-CG-5719-01A-11D-1600-08	73	0.7183918366731252	0.11459976839462818	1.3646671612391028e-12	0.038969821362443854	6.245765216598824e-13	3.382922427971566e-08	0.006778021907250085	2.3148681679194717e-12	5.948216687557442e-11	7.336666708097075e-11	0.06383148811376345	6.307192222621143e-14	0.04398608129588485	8.610730404170707e-11	6.051961176520445e-10	3.0952390305387346e-10	1.780291568687299e-11	2.0126734390104057e-12	3.825184302015651e-15	7.078632247343817e-11	3.9537621612740325e-14	0.003658372550017156	1.2325035711065969e-08	0.003498030523821001	2.4081275912644107e-11	1.267097749542019e-16	7.308075831339427e-16	0.0062865053748483906	7.755234526471587e-13	2.6396411356928622e-08
TCGA-CD-8528-01A-11D-2340-08	127	0.6217971405645148	9.220273779403813e-11	0.005032840572007615	0.08081001472486533	8.73405420194668e-10	0.23510234043106584	5.553797612054575e-10	5.149673643839667e-12	0.035479507508145235	1.6289066706503043e-07	2.0266623042070187e-11	1.1537295065011724e-09	0.003567400205574346	1.6057009225267227e-10	2.0829883883338983e-09	1.1391677202687842e-12	0.0042111999937539295	3.0506411782667355e-10	1.9240808893531607e-08	0.0011493479926160419	1.4152694034528498e-10	0.0041281217599316395	0.008569326594478743	0.00015257164129803952	3.6184493239220556e-10	1.606550329318977e-11	1.3318738387275965e-12	7.63532863686345e-11	2.6279906075266122e-14	3.322783000237804e-11
TCGA-BR-A4PD-01A-11D-A25D-08	179	0.1458241976843412	0.036488782310534845	0.06580685127226552	1.163417214048145e-10	1.5171907429953134e-10	7.794723649080439e-10	8.59653247208443e-08	2.2593136865842024e-10	5.065482380979528e-10	7.077427347538088e-09	0.008994786025792992	0.000780047999190149	0.011607531254774088	0.0009804737059578602	0.038762157974082535	5.866240622018169e-10	0.5240026922472625	1.0001017580395848e-08	2.421059954216962e-09	1.1628126987461554e-09	0.0443292049662073	3.0552965327572474e-12	1.886968379435668e-10	0.07401300228679647	3.932646473615291e-09	0.013964531203041327	3.338339861692489e-14	1.811914923077803e-10	6.257026880411581e-09	0.03444562151282361
TCGA-BR-4183-01A-02D-1126-08	60	0.7536543999618013	1.2256545707781525e-11	1.7073951466227628e-10	9.414856083519917e-15	2.1266636936597297e-10	1.8126013158422207e-09	0.023855934665032837	1.0790017728259913e-11	3.293448864218961e-11	0.005013024244340964	0.0013338545697843952	1.388008523937243e-10	8.092090676711316e-12	3.9261486911571904e-10	2.1782014673807695e-15	3.567610879196708e-11	0.06255202842348472	0.037315022717662016	3.609202666478556e-12	3.1807354129109196e-11	1.1357535887556157e-10	1.459889084651498e-10	1.1525613971953991e-11	0.00685257984837679	5.173925705768101e-12	1.789054974990336e-10	6.703621278454847e-12	0.051057489655701074	6.803672622783658e-10	0.05836566190897545
TCGA-D7-6815-01A-11D-1882-08	162	0.8609241468610082	0.014047422659519328	0.04116845158478873	1.0773857485532396e-09	4.176766257017107e-09	2.042382747341486e-08	0.002338523340897746	3.0890070806748037e-10	6.442082360977934e-12	1.611341161516274e-10	3.8264755426994876e-09	7.098866917080178e-12	0.023401432505486344	4.257316964770649e-09	6.34070487279026e-10	1.3905786831004336e-10	0.006776801499157801	0.05134314795702115	1.1760952388162901e-08	1.889267127409567e-10	7.265839268790504e-14	1.783248882055791e-11	2.175329504761194e-09	2.277866018295137e-08	7.705758666275453e-13	7.323090635237216e-10	1.3500796900939906e-10	3.533385982330732e-11	2.136122130148653e-11	7.270879869360034e-10
TCGA-BR-8486-01A-31D-2394-08	121	0.21290500573093873	2.3007544647108405e-12	0.05942968514754446	3.599759335864275e-09	2.6870494300964392e-09	0.017526526512105366	8.509011643895824e-10	3.50541436651338e-09	0.04415041981437077	8.396644810972153e-11	2.098910155877911e-10	1.2072887338402573e-10	0.02210810068315562	0.08983261297962405	0.0316048543524824	0.039009283375776214	4.073156170703305e-11	0.019276006549569034	1.9122745613247533e-10	1.3945755441478183e-11	0.04900936889153314	0.08194662586493037	4.528365309704595e-10	0.05504307018554058	0.07660711256157937	1.2072710303802325e-08	3.268501504378665e-10	0.011685248129576305	5.185185280206801e-09	0.18986604987777517
TCGA-BR-8077-01A-11D-2340-08	126	0.533696818712085	6.648622002933585e-11	0.1366514440596607	0.031377738522037256	1.7828092114605739e-10	2.525719230815998e-10	0.03349770932266614	2.092738314709083e-09	3.7327365135105014e-10	2.124876546914212e-09	1.0390268422029371e-09	6.703464126882082e-10	0.054723900738878964	5.844292905305547e-10	0.1274563668592335	4.0386135816222376e-11	0.04764764601227983	0.012796806052163665	4.154563183819405e-11	2.2558450446883142e-10	2.2171687215334996e-11	3.000944711040442e-10	4.005911451254873e-10	4.334774886510115e-09	3.1083940177149806e-10	1.8101112693795008e-11	9.229725603074947e-12	0.022151555421601216	5.386147243476329e-10	6.754303295145262e-10
