Sample Name	Number of Mutations	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-BR-8683-01A-11D-2394-08	180	0.5521657861915938	0.024293457697664743	0.1392501336461142	0.0727959582687418	1.189608907702208e-08	7.3591209397255354e-09	0.024092663471980455	2.6336458674345927e-09	8.567871487468008e-10	0.012716176897419693	4.3527272148278614e-10	4.061028032036286e-10	1.5422739404371663e-09	1.1630109725870416e-09	0.07236929780420288	2.08694065807754e-11	0.010865950716024187	0.03371631964172043	4.436689054558911e-09	4.96330201234543e-10	1.4296091453965146e-10	4.4327384703598646e-10	0.0018673269716650736	0.023510438332852775	4.3268114934784373e-10	0.024152951433437025	0.008203503321360864	4.514353343719326e-11	3.1263757750770093e-09	1.685946869341926e-10
TCGA-BR-A4IY-01A-11D-A25D-08	170	0.47797271926225865	0.013053763260552962	0.32057643120355234	7.005137114703112e-07	1.6787302077055153e-08	0.006121369256317072	2.133572479814188e-09	4.068780575612172e-10	1.495910828291478e-09	2.3198810506437678e-09	2.5762602197635136e-12	2.7849616233964706e-08	0.041884407569471586	1.4227463942877042e-08	0.005427701551080561	1.9883625344602743e-09	1.49794308041558e-11	0.03746956887924822	1.6300166033473943e-09	0.012972570690180006	2.385041343290693e-07	0.009315410753172899	5.3781453703848706e-11	0.05721323662708385	0.017991669239992535	8.599137038946494e-08	8.757553181792049e-10	1.3074027435861506e-09	1.8377209242234066e-10	5.542060188023037e-08
TCGA-F1-6875-01A-11D-2053-08	109	0.7196541730148667	0.06549707092365624	0.05892749508880207	0.020129882039845632	1.951640545494942e-06	1.8314388992981181e-09	1.333111986659797e-07	5.852672716574844e-08	4.6501409433562556e-07	2.1133100795881176e-07	1.6472394398890067e-06	6.879448680899831e-07	0.004692185840526176	0.002583053513955483	5.387898129706071e-08	2.3924831637919097e-06	0.09750528436373292	4.5403925178582337e-07	9.533653458333101e-07	0.0022531390606281006	2.981058177397392e-08	7.91738087543549e-09	1.0485444418433401e-08	6.423181977792599e-07	2.507745233578211e-08	8.016886194613387e-07	8.696422590685338e-12	8.630839253897374e-07	0.028746228963819075	9.619380624871466e-08
TCGA-BR-4369-01A-01D-1158-08	201	0.34656406046009847	0.02262618706052483	0.025009132572497	0.007945084580060336	2.4650216699922944e-14	3.274646260119287e-10	0.04425514805268136	2.6617374340298664e-10	2.54325666361308e-10	0.009487528517498312	1.187894332190565e-12	9.80421874313401e-11	0.03096195975636654	1.3790765155403605e-10	0.09838930812625536	1.3912343305170992e-12	0.36641530549881607	0.03549851268655727	6.4420951509208615e-12	5.0237644610777294e-11	1.2090312130454482e-10	0.009387115872666978	1.1043261062636879e-11	1.268253288338073e-07	3.954525792863684e-11	2.5046469270990182e-11	0.0034605284374000012	6.661424277852711e-11	1.4689277276334904e-10	6.113015219764231e-15
TCGA-BR-8289-01A-11D-2340-08	233	0.21242683950063768	0.0069393846750924896	0.11466062972779477	3.913394183709075e-09	5.473878553605315e-09	0.1634407839788101	0.031149805689262525	4.502579416183142e-09	0.0207654929609796	0.0021957108158129858	1.8729739626220505e-14	1.3022818815846641e-10	0.022847367768465965	3.948299609345477e-10	5.58412033346726e-11	2.5461741305287387e-10	0.3249427624458431	0.0006235246037763422	1.4076928678004199e-11	1.0797078536208153e-12	0.021815624449237993	2.1142073003364633e-11	3.0901559890994696e-12	0.06771538893812998	2.018215174218834e-08	1.9979185346006937e-09	0.01047664485654302	2.424912843384104e-13	1.6160763205739147e-09	1.0284479592163062e-09
TCGA-CG-4438-01A-01D-1158-08	157	0.24405401313640857	0.042968107817970926	0.3501048592709507	9.740014537101312e-09	9.38907540677998e-10	0.2430529046521331	4.2721222296919317e-10	4.237375873400431e-13	0.007609597869788624	3.0058040921984574e-09	8.281602613960464e-11	2.7004036641409936e-09	0.09218685720464566	5.526008048933478e-10	3.9473631557715183e-10	9.244347097608432e-10	3.9735234779675254e-10	4.5898834658202516e-10	2.0193425350682006e-10	2.326925054233039e-08	2.615490196438131e-09	2.004474279334606e-10	3.6593031131236426e-10	0.010645906691932537	8.351809357915511e-14	2.685193370221299e-09	1.6613812667014792e-11	0.009377627653352018	6.479836464583499e-09	7.024434361293096e-08
TCGA-BR-6454-01A-11D-1800-08	166	0.36396270652226503	0.01457774834239915	0.1952352954245618	2.8760733061393996e-08	1.3223637713488524e-09	1.6171709096419958e-08	1.26704503721695e-10	2.0833076387023417e-10	0.0003177899150232761	0.044927358819494716	3.5533320907197447e-10	2.3375163475266256e-17	0.05680859793436223	3.7251386779619706e-09	0.055267901524773365	5.538754755591414e-11	0.13889463883004308	0.03960727213928878	0.020169754813868734	3.1124927346233474e-10	0.04315376858383134	0.02173556468200886	1.0457315933581543e-08	0.005341534217196935	1.6756765681104267e-10	4.310381459767543e-09	3.522312170213716e-11	8.174877120312531e-11	2.0141107939437566e-09	1.4758473249046864e-10
TCGA-BR-8483-01A-31D-2394-08	150	0.6060420677876299	3.917219636583005e-11	9.278883071002281e-09	0.04013550619583489	8.969637700048965e-09	0.00046627262569903436	3.918200977041222e-12	5.412854489407572e-11	0.029450149597910907	2.2597823987039178e-10	1.176933602286218e-09	1.2915000793251056e-11	0.0030546939569777876	2.432275055845792e-11	4.0450550830161186e-12	3.458799080123403e-10	0.10456937848154492	0.07886269581854762	3.7694837082048014e-10	2.232327821252909e-11	2.248712741599394e-10	0.058738699011815075	0.024801900470808682	8.205300612958646e-14	3.045011373558768e-09	0.00884551241455225	5.656850823970807e-15	3.683422715115801e-10	1.2284873908753652e-08	0.04503308718040636
TCGA-BR-7901-01A-11D-2201-08	183	0.3375645832602411	0.03132623258982371	0.22458075625120244	1.6937657707514345e-08	2.5661336526139383e-09	4.0852023249435057e-10	0.03145865612304971	2.5605712404900004e-11	7.078524406212285e-05	8.191048027788674e-11	1.5540233784278093e-10	0.002456007043157785	0.01079189069326644	3.0637838338611972e-12	1.2883097728742353e-15	1.4243519437668783e-09	0.2873246782174931	3.452586200399074e-11	3.048165225161591e-11	1.1494676294407272e-12	0.012350289345498637	0.06207609538490647	6.160879961303604e-11	1.815757261815123e-10	3.6953674790604686e-09	2.2086191016205667e-11	3.998535144804593e-11	3.6419442840575604e-11	6.720550234094723e-11	7.424599499228673e-11
TCGA-BR-A4J1-01A-11D-A25D-08	78	0.4093996411109458	0.0629875329458098	0.19690813797337864	2.7748003968130595e-14	5.534580461805254e-10	2.71905873860828e-10	2.40691382523818e-10	2.510481012171578e-10	7.402081799727086e-11	6.220391262331309e-12	2.2996692638499278e-11	3.3539286888879553e-10	0.02246148734471281	0.0565191762584717	0.08613652397897864	2.1649285171588277e-09	0.07186085410998704	4.496886569270468e-10	1.0303062906945537e-09	5.820926205655395e-11	8.84356152915006e-11	8.766903335022565e-12	2.439945058664082e-12	0.08188922053868848	8.879949743417109e-10	1.7185260433726928e-08	0.011837393152867678	3.069464975474321e-10	8.611859700049266e-09	3.556071788861161e-11
TCGA-BR-8484-01A-11D-2394-08	103	0.44442000871387743	0.0037785117052908405	0.09891846819833537	1.7906847235374104e-09	1.3906580500658221e-09	6.8459178006045365e-12	3.414027293233957e-09	2.0496406955000115e-11	3.7151241583683774e-09	0.00789388724340494	0.04821626590822324	1.9473779626881244e-09	0.0224360444435618	7.722269397444679e-11	1.7110493654478737e-10	3.049075253560042e-11	0.15722983651837844	1.4866905213877977e-11	0.012759207682626545	3.0813721827664885e-11	0.021576631184147373	4.849444593000974e-10	2.4029144695078567e-09	0.043223454896286005	6.686300484869203e-11	3.6636664451611362e-09	2.7080601038121505e-16	0.07253252841096779	1.4544253454205455e-14	0.06701513586678351
TCGA-BR-A452-01A-91D-A25D-08	127	0.2795052429741599	7.929025538604939e-09	0.06417336887456705	1.7801302769943302e-13	3.9699124960157003e-10	7.219836118656597e-11	0.11562695303815154	9.691711114903164e-12	1.6409232154084573e-09	1.0620762446078793e-11	3.90325767493938e-11	1.776153981144562e-12	0.1886151661374913	1.600999911972225e-10	1.8305254357486668e-08	2.1246106664990795e-11	0.28064007485574477	5.929236732247177e-10	5.2143074941687526e-11	2.95312075520679e-10	1.852530216936278e-12	4.2478408857095024e-12	0.022714717384928303	0.0487244458145334	1.6265228083953317e-11	8.818419513489098e-10	1.1946325995952141e-10	2.5500744782725667e-11	7.864091785806053e-12	3.359711075425574e-10
TCGA-CG-4436-01A-01D-1158-08	190	0.5301549769596	6.872372865506753e-10	0.08187593580119758	1.0675893268645057e-10	2.198001473948679e-09	3.2440191285037384e-09	1.396934038267083e-09	4.29389906671168e-09	2.181563411507894e-09	3.2686168142086485e-11	1.8607236914749507e-10	3.2090323661026033e-10	0.04395361583680358	5.086132876317406e-10	4.304122887214713e-12	8.398436534937728e-11	0.34026824107541037	7.713974342649629e-10	8.681059373402796e-10	2.957750329577222e-11	4.675223747467614e-10	3.3909994013185594e-11	4.637580139379887e-11	1.7676103683670598e-10	3.4947555402091146e-10	1.542993898019615e-09	0.003747210097946571	8.83025760495359e-11	5.53398258585901e-10	5.624414326843317e-11
TCGA-HU-8249-01A-11D-2340-08	175	0.6815016282086507	0.015724137754176255	7.364399535609499e-10	3.591133372259292e-09	1.1089253986074013e-10	0.08426770893110051	1.5164336416988386e-10	0.013070669490800222	0.08459703589156016	0.021138097035443587	0.018051843231764	2.2299806733047014e-11	0.05829085716837583	7.120199189518421e-10	1.5309440251266742e-09	7.226534605711585e-10	0.007457486948266417	3.4947166350666867e-10	1.0171005605049179e-10	6.194260149880048e-10	2.764194877162895e-12	0.00026895066137505775	1.0562916328803466e-09	0.015631548763223584	6.098538220092999e-10	5.315840762469091e-11	1.545912763024663e-11	2.5333340953919024e-08	5.990273518534078e-11	1.3585859368749035e-10
TCGA-BR-7717-01A-11D-2053-08	159	0.5873392968582101	0.006511080281697071	0.11785540039279513	2.0222098804314492e-09	1.0517807543863226e-09	0.05778873471516199	7.46282453909767e-10	2.834024108130901e-09	8.737837867959097e-10	6.569387874649923e-13	2.654965712604601e-13	2.3006031460293645e-12	0.026207719884736927	2.4936445161222643e-10	9.134241895808103e-11	8.184797140224819e-11	0.19199440008979596	1.1496257200330116e-09	7.646489017355131e-08	4.63797006194574e-11	4.0307933760730044e-10	0.01230324958409449	1.6004337253073414e-12	3.1708546938417966e-08	5.856423420448614e-12	2.0195790942464614e-11	1.9392510290462834e-10	1.8017148932670024e-10	4.7076970833040796e-11	1.8301569714901066e-11
TCGA-IN-7806-01A-11D-2053-08	87	0.6872426970674571	0.08004673021536773	1.8124072379112059e-09	1.7891950455680207e-08	2.04834109626793e-08	1.749894409868999e-10	6.694709014332529e-09	6.777747103069215e-08	0.04005872229458955	4.397205970969881e-08	0.009989226691685438	7.166059557790512e-11	2.1606185922527396e-12	2.6295343320870034e-11	1.332054927858724e-08	4.307530545880028e-08	0.02757637206288615	5.738205532936e-10	5.482698698167128e-12	7.701122320239844e-09	0.04043576947700525	5.359615113095297e-12	8.462290312313265e-11	0.09976417034566208	1.7075304362865998e-13	4.028364260836718e-09	0.014886069493053685	3.1462992126613045e-09	4.814754746503013e-09	6.689326750721514e-09
TCGA-CD-5804-01A-12D-2053-08	87	0.7749188178514315	0.03247263383034743	4.706560829939866e-07	1.4964896199751766e-10	4.2791048176522094e-08	1.4572038029337085e-10	8.042373285647134e-11	4.00094911595151e-08	1.0407971015606302e-09	8.763100967573181e-09	1.7311680045150977e-10	1.073742356759486e-09	0.04407486684715666	9.406751293055e-14	1.4013847790629061e-08	2.039716489398118e-08	1.5680345692327156e-09	0.04558557731823717	4.3868945168755876e-08	1.5093914224044006e-09	8.808296717576786e-09	4.329300323968955e-11	1.0125321721551241e-08	0.02400281381964804	4.9513195498144254e-09	0.03543347333586315	0.013769946416241742	0.029741190864969107	8.852943575641493e-09	6.94280216744939e-10
TCGA-HU-A4H5-01A-21D-A25D-08	311	0.14286948072018874	0.019329943648813533	0.5792910674923143	2.7663743798369603e-10	9.860411219810482e-09	0.13180254262148855	0.0013492920744416306	1.312853080626192e-08	7.900440307465049e-12	9.906777243135853e-10	0.009397249188498701	7.149834329191358e-12	3.4684800457388666e-07	1.2082642657185207e-09	1.0639534442595958e-09	8.185345378690324e-11	0.002375251551013637	4.7651051930154156e-07	1.7956324058870715e-08	2.4510169258083837e-09	8.538385058888461e-13	0.01628860551923398	2.7420108329116337e-08	0.09626570561484958	5.832709546793428e-11	3.769384489936627e-12	1.2483881636088203e-11	2.0312977829822913e-12	1.6860846980465143e-10	0.0010299635117318176
TCGA-D7-5579-01A-01D-1600-08	163	0.3090124659905572	0.0199842792235887	0.12748747410039513	1.543567649986842e-11	1.7263625548080398e-09	0.01111079750361752	2.4530039010733844e-14	2.4356320937992282e-11	0.017942734378130806	0.0028169391157004575	1.0586989002125974e-10	6.474614760950907e-10	0.03955464618750473	1.2349014632571851e-08	7.518957174672177e-10	5.903464823241379e-12	0.26020906557756684	4.590588992525935e-12	4.1813837134274775e-11	0.08094092215831074	8.331598828585403e-10	2.489533921272773e-10	0.026750503178362157	2.1712780123726798e-11	0.0035800051215826713	2.4314416815567624e-12	8.136189404734346e-11	0.02607230019467154	0.07453785040820698	1.4562881430202385e-12
TCGA-D7-6521-01A-11D-1800-08	76	0.7507612343711676	0.1595485820398192	2.442452308492319e-10	7.871295364744755e-10	3.635952787349595e-16	2.3800736483318227e-09	4.2228698090038286e-09	9.225779759292642e-13	2.310512809200377e-11	1.5823027957836336e-10	8.331406594409199e-14	4.1216221373679154e-10	0.004188459349309509	1.6371504075517085e-10	1.5904918095474457e-09	1.2589938714536925e-14	1.6385550687265175e-09	1.770918538361832e-10	1.8887211784399965e-09	1.3016367075331482e-12	3.258721233953027e-11	2.158146119813265e-12	0.010592881984690612	0.07490882772120357	7.29542706886825e-12	6.482529291353217e-11	1.397944783238625e-10	4.376233518545828e-12	8.426071079963724e-11	5.098008332197418e-10
TCGA-BR-A44U-01A-11D-A24D-08	110	0.816462012067745	1.370988698000569e-10	0.04469522364150924	2.4031479988444094e-07	7.93287215860181e-10	0.0329257201718181	1.0368695966881546e-09	2.222845465212698e-10	9.676609218157228e-11	2.803911605936421e-10	4.900281696084694e-10	1.4640184048037564e-11	0.0030949301410727412	4.403450029271145e-10	7.343913816172413e-10	6.201648592232276e-10	0.09467381800354026	9.555791922361598e-10	3.4235564644292834e-09	1.5035173393964472e-09	1.782025995866447e-14	1.051564326757992e-09	5.030263316253894e-10	1.236456271102441e-08	3.2907210249494835e-10	0.0	0.008148029668133527	0.0	9.14605653761113e-10	7.961201688561791e-11
TCGA-FP-A4BF-01A-12D-A24D-08	115	0.6118551005952974	1.4330918998249679e-10	1.3157752133789854e-12	2.7975232340116444e-11	0.014826975220612921	3.935654550618618e-11	0.03719142341963633	4.453554947996363e-09	1.2537826384748306e-10	0.0100519635506582	1.7125337857310289e-10	3.1377710833121675e-09	1.3655778370394696e-11	8.011356547481145e-11	0.12473472368974207	1.959990458062815e-09	0.05268367028168539	4.81219547356392e-12	2.34056756969959e-12	2.545903106223699e-10	1.488549591237772e-11	0.03466402135611073	2.0150396703588835e-11	0.03799168684163521	1.2604406484158297e-10	1.988376201074799e-10	7.871317655810557e-14	0.07600041977130652	3.4869362260692906e-09	1.0109654804054438e-09
TCGA-D7-8575-01A-11D-2340-08	56	0.5719888959432449	1.4366124353971947e-12	2.5351367080505684e-10	0.16767740476433926	6.91039056297399e-11	4.052491675201721e-08	1.9130055570741793e-09	1.139193000838023e-10	1.1776125754471685e-11	0.05630500298454721	2.5781637385274733e-11	7.628736413383775e-12	0.057649916717503503	1.2693840973414378e-15	7.221664869646667e-09	7.966128271090522e-10	6.285991524958739e-11	0.013989309256258735	1.3298362865370667e-09	4.3496619555009015e-09	0.02097479306686491	1.3982548072562232e-10	0.08106806056147751	8.126177970108394e-10	4.1615166118122324e-11	3.0876274013611678e-15	8.071599975584529e-12	0.030346543803615653	3.0168886078071435e-09	1.2201407133171993e-08
TCGA-BR-8682-01A-11D-2394-08	87	0.9028667580069804	0.00606483002933093	3.528512104115449e-09	5.799667935144241e-08	5.960049347682957e-08	3.36330401381349e-07	9.818712200802353e-07	4.2451658503913977e-11	1.021494714680107e-09	3.722769740997542e-05	1.4300270803085694e-08	1.6256373017321518e-11	0.024927193405770796	8.639329101154688e-08	8.432714771605314e-10	1.2613893078015545e-09	0.041334189167629494	4.910124030033708e-09	8.244675297497212e-10	1.7339584871430016e-08	6.24410361887013e-08	0.02350666563938756	4.700448541807588e-08	3.8329770212455396e-06	6.474323268481124e-10	3.51069412572412e-08	0.0012570028713286433	5.119395601588348e-07	7.801951895161351e-09	6.898382544757086e-08
TCGA-CD-5802-01A-11D-1600-08	63	0.5472234299198607	0.21743959733496662	0.018165213038233933	5.478533397254483e-11	2.755439119965848e-10	2.7498811802897074e-08	1.872078184336174e-11	9.767827130483357e-09	2.075747423840421e-12	0.0009882245447504455	1.4086875340231536e-08	1.0555073576314788e-10	2.9200221495033673e-09	0.02647120872565127	4.64720013937205e-08	5.134674254351917e-09	5.982599752555959e-14	2.0000995214101802e-10	3.01186437058742e-10	4.273362619683314e-09	0.020207304085648414	4.386318040774274e-12	0.11928263136995439	0.05022219611076385	2.38688980625507e-08	8.880390248165186e-09	5.920856260841204e-12	3.3312226976241795e-08	2.3267391627590516e-13	1.768660790234991e-08
TCGA-BR-4366-01A-01D-1158-08	155	0.48650598315978943	3.2749861423732136e-11	0.10557666242741184	2.542784416700825e-09	0.1252918596711794	2.6303765888592984e-13	6.256455033338259e-08	1.6604241003919728e-10	1.4389607153646576e-08	5.839564166020673e-11	0.010514063909181462	8.165255101126979e-10	0.07629995117804124	5.1328505271963584e-11	2.438742997130996e-10	8.651991965203466e-10	0.13736148846509955	2.9956233924790215e-11	6.975775836976016e-10	4.255036020951471e-11	5.061970326373981e-10	6.132111339392061e-11	0.020831630185626344	0.031650671122437656	5.894203763088187e-10	1.7239034273792619e-09	0.005967598691573818	7.335788794825349e-10	3.420289471317084e-10	4.731805016698609e-09
TCGA-BR-A4CQ-01A-12D-A25D-08	206	0.6408625066139577	6.411712004077386e-11	0.009468141141640038	0.09621373324424372	0.05959914127816662	6.560834957310558e-09	0.027664604031278593	5.776165372545109e-10	1.4736338809173968e-14	2.3219255420909796e-10	6.66996209850033e-11	1.2445902254315158e-12	0.03297160461002847	8.672222539164693e-12	7.694653263429731e-10	1.2825323261194475e-08	0.08248451559079689	0.021339464021661467	4.1354491677427127e-10	2.7563261691378825e-10	3.9192365991443e-10	5.6206377066670326e-11	0.010799047464919219	0.006395555462309374	5.347187736875906e-10	7.858943885350138e-10	2.186799313725896e-10	3.3635795465524056e-12	0.0038116966893252994	0.008389966065527202
TCGA-D7-8578-01A-21D-2340-08	66	0.8377594208667255	5.905367546878029e-13	1.0861151476393958e-12	1.950687452918678e-10	1.4389920369977775e-09	3.5762919908533326e-09	1.4952325713134755e-10	3.3809816687986673e-10	0.027616804123412664	1.1976322896063233e-10	4.93797754607001e-10	1.1075054375567167e-09	5.8342071082419496e-18	1.3605140047442906e-11	3.2409241245803044e-09	1.846164900345841e-16	6.670577358896257e-11	1.2308487789899241e-12	1.9386940682591537e-10	2.5156297587447174e-10	2.752515681222945e-09	4.2522746244031345e-12	2.03615988659818e-09	0.09300444907663186	4.2988014069501103e-10	6.681612089604888e-11	0.035749822544198395	0.005869486021181168	8.896105496088199e-10	3.0464725902446967e-18
TCGA-BR-4357-01A-01D-1158-08	265	0.2117256677676854	0.017797685530065183	0.10622281605959784	2.9687782298383487e-08	1.3114317367556356e-07	5.5731279827771263e-08	0.050374262740243037	0.042405985060702076	0.021520939190792465	0.005019052037360036	2.62866680901593e-12	1.7337085964381359e-09	0.1119358850729255	1.98948787209419e-10	0.04679262686219367	2.007734020788064e-09	0.2725849774902164	1.2355039649845418e-10	3.486752037853901e-09	0.04312445304735683	1.4289083400440015e-10	0.0021443277344079855	0.0010296387851181112	0.04676729952587991	2.40270444820018e-09	2.783557473653568e-09	7.434158457765021e-12	9.077319669841069e-12	0.020554153263033444	3.7119942424402836e-10
TCGA-BR-7715-01A-11D-2053-08	148	0.6461820341605207	0.0072785933565054275	6.072205606908293e-10	1.8605214797964345e-11	2.6670759473972684e-10	0.09556943253563378	0.007956977151422883	5.7734122488994474e-11	1.584023335451244e-11	2.432607293976457e-09	1.131294423568499e-09	1.3271361340125977e-10	5.3755106398314635e-11	5.352932358953175e-11	1.4901748102574587e-10	2.8512516828447842e-09	0.13914300142855932	1.0310538570148245e-10	2.3646105456026306e-10	9.906451330923552e-12	2.8052627601493194e-11	1.1970292521946832e-10	3.2287584332536884e-10	0.040391359811158184	5.0778988666460436e-11	4.4271518329457166e-13	0.006373950137985867	0.05710464267325747	7.741478085838578e-11	2.5938543289217538e-11
TCGA-CD-A487-01A-21D-A24D-08	191	0.17034180447462186	0.031759799378124204	0.10818543903131332	4.2127491323186014e-10	9.525835653438911e-11	0.21977859804006472	0.028757855923254277	3.315026642245226e-10	7.657058082540651e-10	0.022064756352802712	7.077310755293765e-12	1.9784392375936675e-10	0.0394579627624259	4.53462239859196e-11	5.900887563038069e-10	6.439277547630824e-10	0.3468733268657631	0.0016435679804659416	1.7961674587398626e-10	7.234335024382281e-10	3.173377765412886e-10	4.436384190280092e-11	1.7157641179451994e-11	0.031136883630782215	2.266792953918228e-11	5.478320612367705e-12	3.9540562465608814e-11	1.198703210028569e-10	3.562525955262797e-11	9.572639221435351e-10
TCGA-HF-7136-01A-11D-2053-08	90	0.5359097601826499	0.011977374863699434	3.2769091233104956e-11	0.1320767474640532	1.8170911983398937e-12	6.050859393046704e-10	2.6347642113522136e-17	0.18920092354070078	2.5878528792950727e-11	8.194092298561303e-13	1.826832316092095e-11	1.8336026270197395e-11	0.031061729709995767	2.4952103130522655e-09	0.058841099012811204	3.2407078374611453e-12	0.02796335948685027	2.7241647171622212e-12	1.7436917055928627e-15	1.5287154170431055e-10	8.990246337828355e-12	5.011431590354455e-10	1.1143783192052867e-10	6.479588690976103e-10	2.7980320768946735e-10	4.157692368942601e-13	0.002930196770539791	0.010038784656952685	1.9146116617646243e-08	2.588583988599989e-10
TCGA-HU-A4GC-01A-12D-A25D-08	166	0.6268486372720575	0.017983628313630602	0.004494276164569048	8.864910179800715e-15	4.694074596069457e-10	6.90287001266407e-14	0.004572706914800444	6.359662036169287e-12	4.166541089872286e-10	1.1543575158542583e-09	1.866400429476183e-11	3.133997572619048e-11	2.3576333948995624e-11	7.718452202586344e-11	0.15381550194384752	5.105642939593972e-11	0.13600037854941546	4.4307160303833184e-10	8.221392843123637e-10	9.016915985977411e-10	8.639327980667781e-12	0.012409047175524908	6.384629055933504e-10	0.01895421831106354	0.02492159765954969	1.949316088193418e-12	6.290764051772841e-12	1.015123067657759e-10	2.4833812040324514e-09	3.9725071392655444e-11
TCGA-IP-7968-01A-11D-2201-08	122	0.7088896041843947	0.008830801502965138	4.156535812675363e-12	2.589687833812432e-12	6.498300665275179e-11	0.09328951842599947	1.6415484341412167e-12	5.5274931073642575e-11	1.1568130293154068e-10	7.334284612893426e-11	2.4772314905889827e-11	6.186868802641085e-13	0.02689962156706678	6.917104333831698e-10	1.7072614295889418e-10	1.4005204077705566e-13	0.06569415896987525	0.02481510044480542	6.097196382264862e-11	3.0058059681331664e-13	2.4587618264915352e-11	0.04429444012968573	8.598539703914593e-11	0.027286753116950096	4.3428823933694024e-13	1.9278024529665066e-10	7.571582021418441e-12	2.6229411144340393e-13	6.95666742002783e-11	1.0159287736378312e-11
TCGA-HU-8243-01A-11D-2340-08	152	0.7328385217011743	2.0286800883111706e-11	0.02473244799660326	3.680697199787703e-11	9.907604086962928e-09	0.007405538722691662	0.05682339951412312	1.6639544004069555e-09	3.267945902606375e-11	5.004148033408838e-10	4.450264276745054e-11	3.220999616099791e-09	0.07346488882439049	6.54862014469769e-11	3.458202101054173e-10	2.020886193748771e-09	2.1530538498540677e-10	0.013437677683843083	2.4923007662879984e-10	4.2148300634038086e-08	1.6597016594048249e-09	2.904203406190307e-09	2.9910804905061965e-10	0.057642417509560354	1.2906411067694592e-10	0.03365504242556931	4.592254720086849e-11	2.210136495481014e-11	6.949354355507409e-11	2.017233000946965e-11
TCGA-HU-8245-01A-11D-2340-08	73	0.41550160695183463	1.8159220203504784e-11	6.422619613838082e-08	4.8713099558487085e-09	9.857871370244899e-09	7.975558956921408e-13	0.01667046878433879	6.163949345083725e-11	5.489824970475487e-14	8.642498954093296e-13	1.2364978968423706e-11	7.058636268298106e-10	0.04058992396929929	1.7002590363573424e-10	0.20813193102372243	2.0824087367209844e-12	0.07961093749996495	6.040078742592901e-10	1.911357797764876e-12	0.005637917652965211	2.7429460660848265e-13	2.444657163547739e-13	1.5767346322019285e-13	1.2023324326838715e-12	0.13869364428546457	0.02267950450696918	3.8242317059544747e-11	0.010013655600848029	0.06247032881133256	3.3999022058031505e-10
TCGA-BR-8678-01A-11D-2394-08	128	0.5792775929964109	0.042101175782556205	9.709926525817513e-09	3.6454074920931206e-08	5.6088122097038876e-11	1.1688967429096713e-08	0.011814808175804149	8.173016940139788e-10	0.004856718763298639	0.08251935197842505	9.450946809662031e-08	1.4282392704854276e-10	0.07258672231071199	1.6735248318639325e-11	1.3764711982106541e-09	3.823559037814838e-11	0.06111913273852641	1.626550840229744e-08	4.3389751311894994e-10	9.34414832545986e-08	8.968654741824046e-12	3.158947728058608e-10	4.619797943618785e-09	0.00023870124897091324	1.0918633399904884e-09	1.1770377794397158e-12	4.5411463655702685e-10	8.860644035133568e-10	0.14548551614481922	7.531614001374404e-09
TCGA-D7-6817-01A-11D-1882-08	93	0.3859707513185011	1.7709524138079386e-12	0.35859557388621394	4.651122114509993e-09	1.0278617801863043e-09	0.09355150278899352	4.3145302772351086e-10	2.1780967848416058e-10	2.6392404886004343e-05	9.391191026313747e-11	2.516358233526397e-10	1.1964002729518342e-09	0.018390500217339057	1.1157746883047917e-09	5.0241093389556533e-08	1.2923321869635578e-10	0.045426131669412916	1.5392329491692283e-10	1.2783372416637592e-10	4.346786553412591e-10	0.002375129180451454	3.087912439298945e-10	5.5101015045427525e-11	0.07120723297967123	0.024456722900070074	9.790125708516254e-11	3.960519905143174e-10	1.336037884049705e-09	1.6986781270475948e-12	3.843761587059325e-10
TCGA-BR-A4PF-01A-11D-A25D-08	121	0.43975132143309564	1.7740987927725623e-08	0.1000658134439459	0.0568317435416097	2.1851432893101693e-11	0.04231779846040693	0.039378618823471614	4.9399530760757534e-08	1.1197833455227266e-10	6.55807158861702e-10	9.353970432433388e-12	6.358417187255839e-09	0.02954648480538596	1.7833114633618194e-10	0.14295588208143442	6.037731567379696e-13	0.027097549104262944	0.10076293283536766	8.080858677064152e-09	5.77348563219069e-11	7.070099295518321e-15	1.1018115771232672e-09	9.752058653165489e-11	1.3939561057172004e-08	0.02129174772496228	9.20925479487338e-09	1.9154749149901426e-10	1.5192345284701927e-13	4.3540232274982625e-10	1.5534499562766276e-10
